session,speaker,domain,is_true,trial,choice,rt,reward,expertise
0,Speaker1,B,0,0,0,14.607136669158006,1,0.1
0,Speaker1,B,1,1,1,0.48983190179911745,1,0.1
0,Speaker1,B,0,2,0,0.5155673103470662,1,0.1
0,Speaker1,B,0,3,1,0.5118872187239238,0,0.1
0,Speaker1,A,0,4,1,0.36838108946968967,0,0.9
0,Speaker1,A,1,5,1,0.37971974159003735,1,0.9
0,Speaker1,B,0,6,1,0.33873665775548767,0,0.1
0,Speaker1,A,0,7,0,0.4694892660296617,1,0.9
0,Speaker1,B,1,8,1,0.5046920141537699,1,0.1
0,Speaker1,A,0,9,0,0.7025442811012752,1,0.9
0,Speaker1,B,1,10,1,0.34918483335597433,1,0.1
0,Speaker1,A,1,11,1,0.3645941502137178,1,0.9
0,Speaker1,B,0,12,0,0.5078513904287263,1,0.1
0,Speaker1,A,1,13,1,0.384764593789815,1,0.9
0,Speaker1,A,1,14,0,0.45112418795961773,0,0.9
0,Speaker1,A,1,15,1,0.34494382457648487,1,0.9
0,Speaker1,A,1,16,1,0.36071924938243993,1,0.9
0,Speaker1,A,0,17,1,0.693422008872165,0,0.9
0,Speaker1,A,1,18,1,0.36077549694629946,1,0.9
0,Speaker1,A,1,19,0,0.41547154504698725,0,0.9
0,Speaker1,A,1,20,0,0.32313658906967646,0,0.9
0,Speaker1,B,0,21,1,0.34020406340299164,0,0.1
0,Speaker1,B,0,22,0,0.36954703850074466,1,0.1
0,Speaker1,B,0,23,1,0.5001625775773713,0,0.1
0,Speaker1,B,0,24,1,0.3484001438952949,0,0.1
0,Speaker1,A,0,25,1,0.40870204793516735,0,0.9
0,Speaker1,B,0,26,1,0.3606280374107546,0,0.1
0,Speaker1,A,1,27,1,0.44456814460059574,1,0.9
0,Speaker1,B,0,28,1,0.7060771757370936,0,0.1
0,Speaker1,A,1,29,0,15.526950232586305,0,0.9
0,Speaker1,A,1,30,0,0.4386123419501011,0,0.9
0,Speaker1,A,0,31,1,0.41137222088348424,0,0.9
0,Speaker1,B,0,32,1,0.5104749491134649,0,0.1
0,Speaker1,A,1,33,0,0.4533672474993615,0,0.9
0,Speaker1,B,0,34,1,0.42610687575525125,0,0.1
0,Speaker1,A,1,35,1,0.40833622065804814,1,0.9
0,Speaker1,A,1,36,0,0.45341181446077883,0,0.9
0,Speaker1,B,1,37,1,0.4178675501423943,1,0.1
0,Speaker1,B,0,38,1,0.4856014079149753,0,0.1
0,Speaker1,B,0,39,1,0.5120490784759606,0,0.1
0,Speaker1,B,1,40,0,0.37153651107805175,0,0.1
0,Speaker1,A,1,41,1,0.47860886581351836,1,0.9
0,Speaker1,B,0,42,1,1.0914325750669378,0,0.1
0,Speaker1,A,1,43,1,0.35970620531312164,1,0.9
0,Speaker1,B,0,44,1,0.5744676747879628,0,0.1
0,Speaker1,A,0,45,1,0.3470122416622482,0,0.9
0,Speaker1,B,0,46,1,0.45285576151378965,0,0.1
0,Speaker1,A,1,47,0,0.33540450092892726,0,0.9
0,Speaker1,A,1,48,0,0.4768636243904183,0,0.9
0,Speaker1,A,0,49,1,0.6805546095887292,0,0.9
0,Speaker1,A,1,50,1,0.6848925784846699,1,0.9
0,Speaker1,A,1,51,0,0.4968933898350265,0,0.9
0,Speaker1,A,1,52,1,0.5382545427185913,1,0.9
0,Speaker1,A,1,53,1,0.3413257452328549,1,0.9
0,Speaker1,A,1,54,0,0.38901787648637765,0,0.9
0,Speaker1,A,1,55,0,0.3317582196879414,0,0.9
0,Speaker1,A,1,56,1,0.3390954140940355,1,0.9
0,Speaker1,B,1,57,1,0.6083092684034699,1,0.1
0,Speaker1,A,1,58,1,0.44962642699942373,1,0.9
0,Speaker1,A,1,59,1,0.6596782257498199,1,0.9
0,Speaker1,B,0,60,1,0.3467304801202699,0,0.1
0,Speaker1,B,0,61,0,0.6440013929941557,1,0.1
0,Speaker1,A,1,62,0,0.6107327539750251,0,0.9
0,Speaker1,B,0,63,1,0.3267123304170348,0,0.1
0,Speaker1,B,0,64,1,0.5028136675793128,0,0.1
0,Speaker1,B,0,65,0,0.486712410046632,1,0.1
0,Speaker1,B,1,66,1,0.47449668840626424,1,0.1
0,Speaker1,B,1,67,0,0.48483648513700217,0,0.1
0,Speaker1,B,1,68,1,0.3727974080876044,1,0.1
0,Speaker1,A,1,69,1,0.4442660820220584,1,0.9
0,Speaker1,B,0,70,1,0.4211441427941131,0,0.1
0,Speaker1,B,0,71,0,0.4059902463494147,1,0.1
0,Speaker1,B,0,72,0,0.40367805325245243,1,0.1
0,Speaker1,B,1,73,0,0.5212848691176895,0,0.1
0,Speaker1,A,1,74,0,0.4716728772354273,0,0.9
0,Speaker1,B,1,75,0,0.48242354209766347,0,0.1
0,Speaker1,B,1,76,1,0.31727394540712317,1,0.1
0,Speaker1,A,1,77,0,0.4924134811559391,0,0.9
0,Speaker1,A,1,78,1,0.7076871654270264,1,0.9
0,Speaker1,B,0,79,0,0.36048264522145246,1,0.1
0,Speaker1,B,0,80,1,0.5811743305844557,0,0.1
0,Speaker1,A,0,81,1,0.4032275261827664,0,0.9
0,Speaker1,A,1,82,0,0.3426780044372393,0,0.9
0,Speaker1,B,0,83,1,0.7700133653662729,0,0.1
0,Speaker1,A,1,84,1,0.47885442594461863,1,0.9
0,Speaker1,B,0,85,1,0.3690091564804019,0,0.1
0,Speaker1,B,0,86,1,0.47092861062033264,0,0.1
0,Speaker1,B,0,87,1,0.3699033752437938,0,0.1
0,Speaker1,A,1,88,1,0.5868685984808684,1,0.9
0,Speaker1,A,1,89,1,0.39650453101370564,1,0.9
0,Speaker1,B,1,90,0,0.415007993641332,0,0.1
0,Speaker1,B,0,91,1,0.541812001704647,0,0.1
0,Speaker1,B,0,92,1,0.3586353198331472,0,0.1
0,Speaker1,B,0,93,1,0.35525553005988997,0,0.1
0,Speaker1,A,1,94,1,0.35869464780516136,1,0.9
0,Speaker1,B,0,95,0,0.4687825014279987,1,0.1
0,Speaker1,A,1,96,1,0.3913424854492945,1,0.9
0,Speaker1,B,1,97,0,0.47131847216022393,0,0.1
0,Speaker1,B,0,98,0,0.3601533955612979,1,0.1
0,Speaker1,B,0,99,1,0.3994311774732385,0,0.1
